Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
1132	1132|-|Unknown|Not applicable|Childhood|
1133	1133|Acrorenal defect-ectodermal dysplasia-diabetes syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|207780 
1134	1134|Nose agenesis|<1 / 1 000 000|Not applicable|Neonatal<br>Antenatal|
1135	1135|-|<1 / 1 000 000|Unknown|Neonatal|603457 
1136	1136|Arnold-Chiari malformation type 2<br>Chiari malformation type 2<br>Chiari malformation type II|Unknown|Not applicable|Childhood|207950 
1138	1138|-|-|-|-|
114	114|-|<1 / 1 000 000|Autosomal dominant|Neonatal|109000 
1143	1143|-|Unknown|Autosomal recessive|-|208100 
1144	1144|Distal arthrogryposis type 6|<1 / 1 000 000|Unknown|Neonatal|108200 
1145	1145|SMAX2<br>SMAX2-related spinal muscular atrophy<br>Spinal muscular atrophy with arthrogryposis<br>X-linked infantile spinal muscular atrophy<br>X-linked spinal muscular atrophy type 2|<1 / 1 000 000|X-linked recessive|Neonatal|301830 
1146	1146|DA1<br>DA1A<br>Distal arthrogryposis type 1|1-5 / 10 000|Autosomal dominant|Neonatal|108120 126050 614335 
1147	1147|Distal arthrogryposis type 2B<br>Freeman-Sheldon syndrome variant|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal|601680 
1149	1149|Kuskokwim disease|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Childhood|208200 
115	115|Beals syndrome<br>Beals-Hecht syndrome<br>CCA syndrome<br>Distal arthrogryposis type 9|Unknown|Autosomal dominant|Neonatal|121050 
1150	1150|Illum syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|208155 
1154	1154|Distal arthrogryposis type 5<br>Distal arthrogryposis type IIB<br>Distal arthrogryposis with ophthalmoplegia<br>Oculomelic amyoplasia|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|108145 
1155	1155|-|-|-|-|253900 
1159	1159|Spondyloepiphyseal dysplasia tarda-progressive arthropathy syndrome|1-9 / 1 000 000|Autosomal recessive|Childhood|208230 
116	116|BWS<br>Exomphalos-macroglossia-gigantism syndrome<br>Wiedemann-Beckwith syndrome|1-5 / 10 000|Unknown<br>or&nbsp;Autosomal dominant|Neonatal<br>Antenatal|130650 
1160	1160|-|-|-|-|208300 
1163	1163|-|Unknown|Not applicable|All ages|614079 
1164	1164|ABPA<br>Allergic aspergillosis<br>Hinson-Pepys disease|Unknown|Not applicable|Childhood|103920 
1166	1166|Isolated asymmetric crying facies|Unknown|Autosomal dominant|Neonatal|125520 
1167	1167|-|-|-|-|
1168	1168|AOA1|Unknown|Autosomal recessive|Childhood|208920 
117	117|-|1-9 / 100 000|Multigenic/multifactorial|Adult<br>Adolescent<br>Childhood|109650 
1170	1170|SCAR2|Unknown|Autosomal recessive|Neonatal|213200 
1171	1171|CAPOS syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Mitochondrial inheritance|Infancy<br>Neonatal|601338 
1172	1172|ARCA|1-9 / 100 000|Autosomal recessive|All ages|
1173	1173|Gordon-Holmes syndrome<br>Luteinizing hormone-releasing hormone deficiency with ataxia|Unknown|Autosomal recessive|All ages|212840 605672 
1174	1174|-|Unknown|Autosomal recessive|Neonatal|212835 
1175	1175|-|Unknown|X-linked recessive|Childhood|302500 
117569	117569|-|-|-|-|
117573	117573|-|-|-|-|
1177	1177|EOCA<br>EOCARR<br>Harding ataxia|1-9 / 100 000|Autosomal recessive|Childhood<br>Adolescent<br>Adult|212895 
1178	1178|-|-|Unknown|-|272600 
1179	1179|Ouvrier-Billson syndrome|-|-|-|168885 
118	118|Beta-mannosidase deficiency|Unknown|Autosomal recessive|Infancy<br>Neonatal<br>Childhood<br>Adolescent<br>Adult|248510 
1180	1180|Boucher-Neuhäuser syndrome|Unknown|Autosomal recessive|Childhood|215470 
1182	1182|-|<1 / 1 000 000|-|Neonatal<br>Infancy<br>Childhood<br>Adolescent|108650 
1183	1183|Ataxo-opso-myoclonus syndrome<br>Dancing eye syndrome<br>Dancing eye-dancing feet syndrome<br>Kinsbourne syndrome<br>OMA syndrome<br>OMS<br>Opsoclonus-myoclonus-ataxia syndrome<br>POMA syndrome<br>Paraneoplastic opsoclonus-myoclonus<br>Paraneoplastic opsoclonus-myoclonus-ataxia syndrome|Unknown|Not applicable|Infancy<br>Childhood|
1184	1184|Fenton-Wilkinson-Toselano syndrome|<1 / 1 000 000|Unknown|Infancy<br>Childhood|
1185	1185|-|-|Autosomal recessive|-|271270 
1186	1186|IOSCA<br>Ohaha syndrome<br>Ophthalmoplegia-hypotonia-ataxia-hypoacusis-athetosis syndrome|<1 / 1 000 000|Autosomal recessive|Infancy|271245 
1187	1187|Arts syndrome|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|301835 
1188	1188|Reardon-Baraitser syndrome|<1 / 1 000 000|X-linked recessive|Childhood|208850 
119	119|Beta-sarcoglycanopathy<br>LGMD2E<br>Limb-girdle muscular dystrophy due to beta-sarcoglycan deficiency|<1 / 1 000 000|Autosomal recessive|Childhood<br>Adolescent|604286 
1190	1190|AO1<br>AOI<br>Atelosteogenesis type 1<br>Giant cell chondrodysplasia<br>Spondylo-humero-femoral dysplasia|<1 / 1 000 000|Autosomal dominant|Neonatal<br>Antenatal|108720 
1192	1192|Feigenbaum-Bergeron-Richardson syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|209010 
1193	1193|X-linked intellectual disability, Atkin type|<1 / 1 000 000|X-linked dominant|Neonatal|300431 
1194	1194|Mitochondrial encephalo-cardio-myopathy due to F1Fo ATPase deficiency<br>Mitochondrial encephalo-cardio-myopathy due to isolated ATP synthase deficiency<br>Mitochondrial encephalo-cardio-myopathy due to isolated mitochondrial respiratory chain complex V deficiency|Unknown|Autosomal recessive|Infancy<br>Neonatal|614052 
1195	1195|Congenital hypotransferrinemia|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|209300 
1198	1198|-|-|-|-|303650 
1199	1199|-|1-5 / 10 000|Not applicable|Neonatal|189960 
1200	1200|Burn-McKeown syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|608572 616462 
1201	1201|Apple peel syndrome<br>Christmas tree syndrome<br>Intestinal atresia type IIIb<br>Jejunal atresia<br>Jejunoileal atresia<br>Small intestinal atresia|1-5 / 10 000|Autosomal recessive<br>or&nbsp;Multigenic/multifactorial<br>or&nbsp;Not applicable|Neonatal|243600 
1202	1202|-|Unknown|Autosomal dominant|All ages|150300 
1203	1203|-|1-9 / 100 000|Autosomal recessive|Antenatal<br>Neonatal<br>Infancy<br>Childhood|223400 
1205	1205|-|-|-|-|
1207	1207|-|-|-|-|178370 
1208	1208|-|-|-|-|265150 
1209	1209|-|1-9 / 100 000|Not applicable|Neonatal<br>Antenatal|605067 
1214	1214|Hemifacial atrophy<br>PHA<br>Parry-Romberg syndrome<br>Progressive facial hemiatrophy<br>Romberg syndrome|Unknown|Not applicable|Childhood<br>Adolescent<br>Adult|141300 
1215	1215|DOA+<br>Optic atrophy-deafness-polyneuropathy-myopathy syndrome|1-9 / 1 000 000|Autosomal dominant|Childhood|125250 165199 
1216	1216|Autosomal dominant benign distal spinal muscular atrophy<br>Congenital benign spinal muscular atrophy with contractures<br>Congenital nonprogressive spinal muscular atrophy|-|-|Antenatal<br>Neonatal|600175 
1217	1217|Hamano-Tsukamoto syndrome|-|-|-|
122	122|Fibrofolliculomas with trichodiscomas and acrochordons|1-9 / 1 000 000|Autosomal dominant|Adult|135150 
1221	1221|-|Unknown|Not applicable|Adult|118330 
1223	1223|Balantidiosis<br>Ciliary dysentery|Unknown|Not applicable|All ages|
1225	1225|-|<1 / 1 000 000|Autosomal recessive|Neonatal|218600 
1226	1226|Athyroidal hypothyroidism-spiky hair-cleft palate syndrome<br>Bamforth syndrome<br>Hypothyroidism-cleft palate syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|241850 
1227	1227|Ataxia-diabetes-goiter-gonadal insufficiency syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|210740 
1228	1228|-|<1 / 1 000 000|Autosomal dominant|Neonatal|109300 
1229	1229|BLC-PMG<br>Baraitser-Brett-Piesowicz syndrome<br>Baraitser-Reardon syndrome<br>Bilateral band-like calcification with polymicrogyria<br>Microcephaly-intracranial calcification-intellectual disability syndrome<br>Pseudo-TORCH syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|251290 
123	123|Deafness-pili torti-hypogonadism syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|262000 
1231	1231|Hypertrichosis-atrophic skin-ectropion-macrostomia syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable|Neonatal|209885 
1234	1234|Autosomal recessive popliteal pterygium syndrome<br>Lethal popliteal pterygium syndrome|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|263650 
1236	1236|-|-|No data available|-|
1237	1237|Hydrocephalus-cardiac malformation-dense bones syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|209970 
1239	1239|-|Unknown|Autosomal recessive|Infancy|210000 
124	124|Aase syndrome<br>Aase-Smith II syndrome<br>Congenital PRCA<br>Congenital hypoplastic anemia, Blackfan-Diamond type<br>Congenital pure red cell aplasia|Unknown|Autosomal dominant|Infancy<br>Neonatal<br>Childhood|105650 300946 606129 606164 610629 612527 612528 612561 612562 612563 613308 613309 614900 615550 615909 
1240	1240|Bellini syndrome<br>Intellectual disability-short stature-wedge-shaped epiphyses of knees syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|250215 
1241	1241|Hemifacial hyperplasia-strabismus syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|141350 
1243	1243|BMD<br>BVMD<br>Best disease<br>Best macular dystrophy<br>Early-onset vitelliform macular dystrophy<br>Juvenile-onset vitelliform macular dystrophy<br>Polymorphic vitelline macular degeneration<br>Vitelliform macular dystrophy type 2|1-9 / 100 000|Autosomal dominant|Childhood<br>Adolescent|153700 
1246	1246|Biemond syndrome|<1 / 1 000 000|-|-|113400 
1247	1247|Bilharziasis|<1 / 1 000 000|Not applicable|All ages|181460 
1248	1248|Binder syndrome<br>Maxillonasal dysostosis|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Multigenic/multifactorial|Neonatal|155050 
1249	1249|-|Unknown|Unknown|Adult|
125	125|BSyn|Unknown|Autosomal recessive|Neonatal<br>Antenatal|210900 
1252	1252|Pashayan syndrome<br>Pashayan-Prozansky syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;X-linked dominant|Childhood|110050 
1253	1253|Blepharochalasis-double lip syndrome|<1 / 1 000 000|Not applicable|Neonatal|109900 
1256	1256|Jorgenson-Lenz syndrome|<1 / 1 000 000|-|Antenatal<br>Neonatal|
1258	1258|Rodini-Richieri Costa syndrome|-|-|-|
1259	1259|-|<1 / 1 000 000|Autosomal dominant|Childhood|110150 
126	126|Blepharophimosis types 1 and 2|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal|110100 
1260	1260|-|-|-|-|
1261	1261|Encephalopathy-intracerebral calcification-retinal degeneration syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|225755 
1262	1262|-|<1 / 1 000 000|Autosomal dominant|Adult|112300 
1263	1263|-|<1 / 1 000 000|Not applicable|Neonatal<br>Antenatal|112310 
1264	1264|Bork syndrome<br>Uncombable hair-retinal pigmentary dystrophy-dental anomalies-brachydactyly syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|191482 
1266	1266|-|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|211170 
1267	1267|-|<1 / 1 000 000|-|All ages|
127	127|BFLS<br>Intellectual deficiency-epilepsy-endocrine disorders syndrome|<1 / 1 000 000|X-linked recessive|Neonatal|301900 
1270	1270|Bowen syndrome, Hutterite type|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|211180 
1272	1272|Brachycephaly-deafness-cataract-intellectual disability syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|601353 
1275	1275|Brachydactyly-joint dysplasia syndrome<br>Liebenberg syndrome|-|Autosomal dominant|-|186550 
1276	1276|Bilginturan brachydactyly<br>Bilginturan syndrome<br>Brachydactyly type E, with short stature and hypertension|<1 / 1 000 000|Autosomal dominant|Neonatal|112410 
1277	1277|Stratton-Garcia-Young syndrome|-|-|-|
1278	1278|-|<1 / 1 000 000|Autosomal dominant|Neonatal|112450 
128	128|Bothriocephalosis|<1 / 1 000 000|Not applicable|All ages|
129	129|-|Unknown|Not applicable|Adult|
1292	1292|BOD syndrome<br>Senior syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|113477 
1293	1293|-|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|
1295	1295|-|<1 / 1 000 000|Autosomal dominant|Neonatal|113480 
1296	1296|Branchial dysplasia-intellectual disability-inguinal hernia syndrome|<1 / 1 000 000|-|Neonatal|245550 
1297	1297|BOFS|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;No data available|Neonatal|113620 
1299	1299|BSG syndrome|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;X-linked dominant|Neonatal|211380 
13	13|Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency|Unknown|Autosomal recessive|Infancy<br>Neonatal|261640 
130	130|Bangungut<br>Dream disease<br>Idiopathic ventricular fibrillation, Brugada type<br>Pokkuri death syndrome<br>SUNDS<br>Sudden unexplained nocturnal death syndrome|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Not applicable|Adult|601144 611777 611875 611876 612838 613119 613120 613123 616399 
1300	1300|Facio-genito-popliteal syndrome<br>Popliteal web syndrome|1-9 / 1 000 000|Autosomal dominant|Neonatal|119500 
1302	1302|Bronchiolitis obliterans organizing pneumonia<br>COP|Unknown|Not applicable|Adolescent<br>Adult<br>Elderly|
1303	1303|BOOP<br>Constrictive bronchiolitis<br>Obliterative bronchiolitis|Unknown|Not applicable|All ages|
1304	1304|-|-|-|All ages|
1305	1305|Brunner-Winter syndrome<br>Digital anomalies with short palpebral fissures and atresia of esophagus or duodenum<br>FGLDS<br>FS<br>MMT<br>MODED syndrome<br>Microcephaly-digital anomalies-normal intelligence syndrome<br>Microcephaly-intellectual disability-tracheoesophageal fistula syndrome<br>Microcephaly-oculo-digito-esophageal-duodenal syndrome syndrome<br>ODED syndrome<br>Oculo-digito-esophageal-duodenal syndrome|<1 / 1 000 000|Autosomal dominant|Neonatal|164280 614326 
1306	1306|Disseminated dermatofibrosis with osteopoikilosis|-|Autosomal dominant|All ages|166700 
1307	1307|10q24 microduplication syndrome<br>Buttiens-Fryns syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|246560 
1308	1308|OTCS<br>Opitz C trigonocephaly<br>Opitz trigonocephaly C syndrome<br>Opitz trigonocephaly syndrome<br>Trigonocephaly C syndrome|1-9 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Neonatal<br>Antenatal|211750 
1309	1309|Cacchi-Ricci disease<br>MSK<br>Precalicial canalicular ectasia|-|-|-|
131	131|-|1-9 / 100 000|Multigenic/multifactorial|All ages|600880 
1310	1310|Infantile cortical hyperostosis|Unknown|Autosomal dominant<br>or&nbsp;Unknown|Infancy<br>Neonatal<br>Antenatal<br>Childhood|114000 
1313	1313|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|215480 
1314	1314|-|<1 / 1 000 000|Not applicable|Neonatal|
1318	1318|-|<1 / 1 000 000|Autosomal recessive|Neonatal|211890 
1319	1319|-|<1 / 1 000 000|Autosomal dominant|Neonatal|114150 
132	132|-|1-9 / 100 000|-|Infancy<br>Neonatal|
1320	1320|Idiopathic camptocormism<br>Idiopathic progressive lumbar kyphosis|Unknown|Not applicable|Elderly<br>Adult|
1321	1321|Goodman camptodactyly|<1 / 1 000 000|Autosomal recessive|Neonatal|211930 
1323	1323|Rozin-Hertz-Goodman syndrome<br>Rozin-camptodactyly syndrome|<1 / 1 000 000|-|Neonatal|602612 
1325	1325|Familial streblodactyly with amino-aciduria|<1 / 1 000 000|Autosomal dominant|Neonatal|
1326	1326|-|<1 / 1 000 000|Autosomal recessive|Neonatal|211920 
1327	1327|-|<1 / 1 000 000|Autosomal recessive|Neonatal|211910 
1328	1328|Progressive diaphyseal dysplasia|Unknown|Autosomal dominant|All ages|131300 
1329	1329|CAVC<br>Common atrioventricular canal<br>Complete atrioventricular septal defect|Unknown|Not applicable|Infancy<br>Neonatal|
133	133|Berylliosis<br>Chronic berylliosis<br>Chronic beryllium lung disease|Unknown|Not applicable|Adult|
1330	1330|PAVC<br>Partial atrioventricular canal defect|1-5 / 10 000|Not applicable|All ages<br>Antenatal|
1331	1331|-|-|-|Adult|176807 300147 300704 601518 602759 603688 608656 608658 609299 609558 610321 610997 611100 611868 611928 611955 611958 611959 614731 
1332	1332|MTC|1-9 / 100 000|Not applicable|Adult|
1333	1333|Familial pancreatic cancer|1-9 / 1 000 000|Multigenic/multifactorial|Adult|260350 606856 613347 613348 614320 
1334	1334|CMC|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Infancy<br>Childhood|114580 247650 252250 607644 613108 613953 613956 615527 616445 
1335	1335|Cantrell deformity<br>Cantrell syndrome<br>Thoraco-abdominal syndrome|<1 / 1 000 000|Not applicable|Neonatal<br>Antenatal|313850 
1336	1336|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Childhood<br>Adolescent|144190 
1338	1338|Ostravik-Lindemann-Solberg syndrome|<1 / 1 000 000|-|Neonatal|217085 
134	134|3-ketothiolase deficiency<br>3-oxothiolase deficiency<br>Alpha methylacetoacetic aciduria<br>Alpha-methyl-acetoacetyl-CoA thiolase deficiency<br>Mitochondrial acetoacetyl-coenzyme A thiolase deficiency<br>T2 deficiency|<1 / 1 000 000|Autosomal recessive|Infancy|203750 
1340	1340|CFC syndrome|Unknown|Autosomal dominant|Antenatal<br>Neonatal|115150 615278 615279 615280 
1342	1342|Atriodigital dysplasia type 3<br>Cardiomelic syndrome type 3<br>Heart-hand syndrome, Spanish type<br>Heart-limb syndrome type 3|<1 / 1 000 000|-|Neonatal<br>Infancy|140450 
1344	1344|Atrial cardiomyopathy with heart block|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Adult|108770 615745 
1345	1345|Krasnow-Qazi syndrome|<1 / 1 000 000|Autosomal recessive|Adolescent<br>Adult|
1349	1349|Maternally-inherited cardiomyopathy and deafness<br>tRNA-LYS-related cardiomyopathy-hearing loss syndrome|<1 / 1 000 000|Mitochondrial inheritance|Childhood<br>Adult|
135	135|Childhood ataxia with diffuse central nervous system hypomyelination<br>Leukoencephalopathy with vanishing white matter<br>Myelinosis centralis diffusa|Unknown|Autosomal recessive|Childhood|603896 615889 
1350	1350|Atriodigital dysplasia type 2<br>Tabatznik syndrome|<1 / 1 000 000|-|-|
1352	1352|Houlston-Ironton-Temple syndrome|-|-|-|600123 
1354	1354|-|<1 / 1 000 000|Autosomal recessive|Neonatal|212135 
1355	1355|Sonoda syndrome|-|-|-|270460 
1358	1358|Myopathy-Moebius-Robin syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|254940 
1359	1359|Carney syndrome<br>Myxoma-spotty pigmentation-endocrine overactivity syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|160980 605244 
136	136|Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy<br>Hereditary multi-infarct dementia|1-9 / 100 000|Autosomal dominant|Adult|125310 
1361	1361|Carnosinase deficiency<br>Homocarnosinosis|Unknown|Autosomal recessive|Infancy|212200 
1366	1366|Autosomal recessive palmoplantar hyperkeratosis and congenital alopecia<br>Cataract-alopecia-sclerodactyly syndrome<br>PPK-CA, Wallis type<br>Palmoplantar keratoderma and congenital alopecia, Wallis type|<1 / 1 000 000|Autosomal recessive|Neonatal|212360 
1368	1368|-|<1 / 1 000 000|Autosomal recessive|Neonatal|212710 
1369	1369|Sengers syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|212350 615418 
137	137|CDG<br>Carbohydrate deficient glycoprotein syndrome|Unknown|Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|
1373	1373|Wellesley-Carman-French syndrome|-|-|-|115645 
1375	1375|CAHMR syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|211770 
137577	137577|HIE<br>Hypoxic and ischemic brain injury in the newborn<br>Hypoxic-ischemic encephalopathy<br>Perinatal asphyxia<br>Perinatal hypoxia|1-9 / 100 000|Not applicable|Infancy<br>Neonatal|
137583	137583|Vulvar intraepithelial tumor|-|-|-|
137586	137586|HSV keratitis<br>Herpetic keratitis|Unknown|Not applicable|All ages|
137593	137593|-|-|-|-|
137596	137596|Neurotrophic keratitis|Unknown|-|Childhood<br>Adult|
137599	137599|-|1-5 / 10 000|-|-|
1376	1376|-|-|-|-|212400 
137602	137602|-|-|-|-|
137605	137605|NF1-like syndrome<br>Neurofibromatosis 1-like syndrome|Unknown|Autosomal dominant|Infancy<br>Neonatal<br>Childhood|611431 
137608	137608|SOLAMEN syndrome|-|-|-|
137617	137617|Nephrogenic fibrosing dermopathy|-|-|-|
137622	137622|-|<1 / 1 000 000|-|Infancy<br>Neonatal|
137625	137625|GSD due to muscle and heart glycogen synthase deficiency<br>GSD type 0b<br>Glycogen storage disease type 0b<br>Glycogenosis due to muscle and heart glycogen synthase deficiency<br>Glycogenosis type 0b|<1 / 1 000 000|Autosomal recessive|Childhood|611556 
